-,-,-
-162, -839, 338
-179, -899, 241
-220, -922, 285
-279, -938, 304
-333, -973, 339
-395, -1020, 289
-397, -1011, 217
-397, -1011, 217
-411, -1012, 142
-442, -1052, 52
-460, -1051, 0
-451, -999, -85
-436, -995, -143
-444, -1023, -90
-421, -993, -10
-402, -967, 29
-402, -941, 111
-365, -923, 177
-334, -920, 252
-326, -913, 307
-329, -903, 323
-329, -903, 323
-289, -873, 342
-234, -836, 412
-206, -737, 511
-180, -656, 686
-123, -592, 810
-63, -547, 853
4, -481, 983
82, -410, 1058
145, -330, 1116
145, -330, 1116
180, -313, 1021
175, -374, 934
137, -493, 852
73, -580, 769
23, -608, 673
-31, -637, 607
-31, -637, 607
-76, -656, 574
-120, -676, 570
-172, -710, 479
-234, -769, 378
-271, -777, 440
-299, -763, 438
-364, -770, 386
-448, -850, 304
-510, -892, 297
-532, -873, 335
-550, -838, 324
-550, -838, 324
-574, -830, 295
-592, -823, 320
-632, -841, 349
-665, -866, 337
-680, -881, 308
-666, -865, 311
-662, -859, 338
-666, -858, 318
-704, -909, 235
-786, -1032, 83
-907, -1176, 5
-907, -1176, 5
-984, -1206, -36
-1011, -1159, -45
-993, -1080, -14
-918, -974, -31
-845, -864, -46
-787, -779, 72
-725, -708, -38
-676, -650, 102
-705, -675, 399
-673, -572, 364
-691, -635, 403
-716, -706, 483
-681, -667, 472
-681, -667, 472
-630, -587, 514
-602, -552, 630
-571, -528, 669
-536, -506, 692
-495, -493, 707
-460, -492, 738
-419, -472, 784
-409, -496, 794
-415, -547, 786
-416, -573, 764
-397, -566, 767
-397, -566, 767
-378, -550, 794
-375, -539, 811
-387, -536, 845
-394, -538, 836
-403, -569, 816
-424, -599, 801
-432, -613, 728
-,-,-
-445, -889, 77
-345, -893, -10
-415, -870, 41
-403, -878, -4
-412, -892, 28
-412, -892, 28
-437, -905, -4
-472, -920, -30
-485, -926, -16
-500, -926, -37
-499, -934, -48
-466, -922, -51
-490, -961, -42
-455, -910, 6
-433, -879, 38
-433, -879, 38
-423, -878, 110
-399, -881, 171
-399, -860, 245
-406, -826, 300
-392, -828, 340
-389, -855, 384
-389, -863, 432
-369, -836, 460
-328, -795, 504
-286, -761, 575
-254, -727, 632
-254, -727, 632
-236, -697, 705
-213, -663, 770
-178, -615, 808
-152, -573, 828
-115, -535, 843
-80, -488, 833
-52, -452, 831
-49, -463, 813
-83, -499, 757
-83, -499, 757
-150, -551, 674
-226, -602, 645
-280, -627, 634
-310, -631, 629
-322, -611, 627
-360, -612, 596
-413, -664, 536
-452, -713, 481
-417, -678, 483
-379, -580, 481
-397, -521, 439
-397, -521, 439
-482, -569, 397
-567, -639, 341
-612, -659, 304
-633, -631, 319
-692, -636, 284
-795, -743, 242
-881, -859, 214
-926, -888, 200
-995, -907, 152
-1038, -935, 110
-1020, -916, 156
-980, -845, 183
-982, -824, 154
-982, -824, 154
-1006, -864, 114
-1032, -888, 71
-1037, -871, 46
-1020, -828, 136
-969, -739, 138
-902, -673, 153
-875, -594, 195
-822, -585, 86
-825, -560, 252
-887, -596, 455
-836, -468, 528
-788, -479, 525
-788, -479, 525
-745, -490, 518
-682, -526, 277
-675, -503, 622
-615, -338, 578
-608, -363, 1070
-545, -259, 943
-525, -331, 981
-517, -401, 930
-458, -389, 916
-397, -362, 931
-362, -325, 957
-350, -314, 990
-350, -314, 990
-363, -306, 995
-371, -312, 980
-382, -338, 932
-417, -387, 859
-465, -438, 805
-,-,-
-435, -940, 131
-348, -936, 75
-372, -872, 138
-370, -880, 114
-395, -890, 98
-441, -924, 6
-455, -926, -82
-455, -926, -82
-456, -931, -120
-450, -944, -152
-437, -958, -157
-422, -970, -124
-421, -965, -70
-425, -940, 0
-427, -886, 69
-410, -865, 179
-408, -884, 267
-406, -877, 324
-375, -842, 394
-368, -841, 459
-368, -841, 459
-366, -855, 514
-329, -836, 568
-281, -792, 627
-251, -753, 680
-228, -739, 687
-177, -713, 701
-118, -683, 730
-80, -651, 755
-73, -620, 809
-89, -602, 862
-89, -602, 862
-94, -568, 907
-63, -521, 927
-28, -465, 921
-31, -461, 885
-71, -505, 784
-125, -547, 675
-173, -567, 592
-173, -567, 592
-174, -577, 573
-149, -536, 614
-133, -471, 628
-184, -451, 586
-280, -490, 517
-362, -550, 494
-408, -563, 486
-459, -572, 469
-572, -646, 394
-711, -747, 392
-796, -808, 398
-822, -818, 417
-822, -818, 417
-804, -740, 366
-809, -728, 322
-852, -808, 289
-850, -853, 248
-807, -822, 278
-788, -774, 258
-809, -738, 274
-873, -756, 281
-908, -830, 257
-893, -836, 296
-859, -761, 337
-859, -761, 337
-866, -681, 358
-943, -695, 355
-1048, -779, 340
-1110, -826, 340
-1097, -797, 318
-1038, -712, 286
-964, -636, 268
-898, -585, 241
-830, -560, 204
-800, -563, 175
-779, -534, 181
-750, -467, 278
-726, -424, 398
-693, -410, 485
-674, -411, 532
-674, -411, 532
-642, -416, 588
-595, -402, 673
-560, -407, 756
-553, -423, 830
-532, -414, 884
-499, -384, 920
-457, -354, 959
-421, -337, 990
-390, -336, 988
-391, -382, 926
-387, -414, 892
-394, -376, 945
-394, -376, 945
-391, -303, 1024
-394, -277, 1030
-418, -326, 984
