-,-,-
-22, -995, -143
-106, -1418, -333
-274, -1861, -576
-379, -1998, -766
-414, -1998, -872
-385, -1998, -1047
-344, -1998, -1112
-418, -1256, -518
-442, -613, -191
-520, 53, 328
-520, 53, 328
-639, 866, 1026
-787, 1735, 1884
-668, 1997, 1998
-213, 1997, 1998
251, 1997, 1969
359, 1997, 1570
131, 1921, 1435
-127, 1354, 1302
-352, 628, 1299
-545, -82, 1240
-757, -727, 1097
-883, -1323, 990
-1030, -1766, 992
-1032, -1996, 696
-1115, -1998, 575
-1210, -1998, 367
-1250, -1998, 108
-1312, -1998, -25
-1485, -1998, 46
-1442, -1998, -201
-1531, -1998, -198
-1479, -1970, -266
-1428, -1841, -418
-1385, -1532, -464
-1383, -1119, -260
-1258, -611, -65
-1004, -107, 101
-768, 578, 473
-604, 1267, 1341
-794, 1899, 1998
-909, 1997, 1998
-,-,-
-431, -1838, -589
-412, -1698, -673
-440, -1604, -726
-454, -1549, -656
-498, -1497, -506
-469, -1466, -300
-448, -1287, -7
-498, -867, 430
-612, -162, 1125
-572, 574, 1839
-392, 1064, 1998
-119, 1240, 1998
151, 1266, 1998
406, 1260, 1998
536, 1319, 1863
486, 1451, 1548
379, 1491, 1321
338, 1488, 1121
338, 1488, 1121
220, 1421, 978
33, 1323, 865
-215, 970, 739
-566, 427, 840
-840, -443, 884
-893, -1094, 867
-1029, -1521, 639
-1258, -1996, 569
-1347, -1998, 573
-1312, -1998, 339
-1327, -1998, 44
-1364, -1998, -186
-1385, -1998, -342
-1399, -1998, -396
-1335, -1932, -394
-1251, -1623, -326
-1202, -1486, -156
-1190, -1412, -1
-1180, -1225, 152
-1146, -1124, 558
-1025, -702, 605
-795, -93, 880
-686, 557, 1396
-488, 1041, 1860
-323, 1496, 1998
-211, 1734, 1998
-,-,-
25, -1072, 106
-69, -1148, 75
-227, -1230, -50
-340, -1376, -173
-402, -1468, -419
-447, -1542, -733
-488, -1522, -1000
-457, -1492, -1172
-482, -1588, -1198
-523, -1564, -908
-509, -1347, 104
-565, -1009, 104
-715, -447, 831
-856, 142, 1691
-884, 881, 1998
-649, 1539, 1998
-136, 1706, 1998
421, 1807, 1998
700, 1993, 1875
666, 1944, 1545
426, 1498, 1441
-6, 854, 1489
-380, 224, 1398
-606, -151, 1141
-658, -567, 762
-658, -567, 762
-822, -1283, 363
-1000, -1977, 176
-1088, -1998, 114
-1150, -1998, -187
-1403, -1998, -445
-1418, -1998, -472
-1387, -1998, -415
-1303, -1998, -270
-1228, -1797, -102
-1171, -1550, 55
-1141, -1410, 104
-1128, -1334, 283
-1024, -1003, 488
-896, -523, 641
-685, -28, 810
-616, 381, 1181
-553, 830, 1894
-437, 1338, 1998
-211, 1541, 1998
-,-,-
-373, -1432, -327
-377, -1603, -463
-568, -1687, -578
-680, -1773, -676
-756, -1863, -716
-827, -1944, -636
-821, -1783, -500
-777, -1248, -175
-606, -555, 213
-412, 201, 835
-231, 1024, 1735
80, 1775, 1998
469, 1997, 1998
863, 1997, 1998
1007, 1997, 1955
823, 1827, 1581
451, 1159, 1179
451, 1159, 1179
74, 516, 1049
-175, -99, 867
-348, -619, 733
-436, -1002, 733
-436, -1297, 646
-616, -1494, 589
-768, -1788, 417
-864, -1992, 271
-1047, -1998, 250
-1308, -1998, 295
-1542, -1998, 245
-1655, -1998, 367
-1611, -1998, 262
-1440, -1998, 43
-1285, -1878, -30
-1169, -1486, -74
-1102, -1162, -13
-1044, -900, 130
-990, -776, 263
-911, -697, 409
-738, -641, 517
-735, -493, 682
-821, -30, 1064
-777, 987, 1751
-548, 1931, 1998
-308, 1997, 1998
-132, 1782, 1998
-132, 1782, 1998
-,-,-
-726, -1749, -892
-797, -1998, -1132
-866, -1998, -989
-930, -1922, -668
-889, -1414, -289
-722, -852, 87
-631, -440, 450
-571, -70, 901
-571, -70, 901
-497, 489, 1632
-307, 1019, 1998
-99, 1262, 1998
76, 1381, 1998
262, 1468, 1998
438, 1460, 1998
462, 1391, 1742
409, 1355, 1362
321, 1296, 1112
115, 1189, 1081
115, 1189, 1081
-130, 974, 919
-396, 554, 763
-651, -157, 667
-855, -919, 587
-1067, -1568, 424
-1214, -1997, 284
-1357, -1998, 275
-1498, -1998, 45
-1632, -1998, -408
-1630, -1998, -782
-1581, -1998, -980
-1486, -1998, -1047
-1448, -1959, -883
-1402, -1012, -182
-1258, -650, 144
-1011, -353, 415
-856, -46, 905
-856, -46, 905
-771, 577, 1524
-776, 1409, 1998
-648, 1900, 1998
-461, 1699, 1998
-188, 768, 1998
-,-,-
-258, -1367, -276
-331, -1518, -416
-467, -1631, -469
-519, -1901, -566
-609, -1998, -625
-660, -1992, -644
-659, -1774, -525
-626, -1241, -322
-530, -563, -85
-417, 133, 346
-416, 868, 1375
-434, 1465, 1998
-219, 1919, 1998
164, 1997, 1998
164, 1997, 1998
555, 1997, 1998
657, 1997, 1896
522, 1854, 1383
221, 1350, 992
-161, 671, 817
-421, -36, 770
-546, -723, 657
-802, -1621, 336
-1058, -1998, 15
-1205, -1998, -306
-1511, -1998, -331
-1631, -1998, -121
-1636, -1998, -130
-1541, -1998, -137
-1304, -1994, -208
-1059, -1730, -424
-909, -1447, -567
-846, -1268, -430
-825, -1349, -325
-769, -1347, -125
-862, -1121, 367
-851, -583, 662
-913, 167, 1314
-867, 906, 1910
-,-,-
-498, -1375, -243
-602, -1484, -391
-759, -1614, -565
-857, -1846, -838
-881, -1998, -1059
-857, -1998, -1097
-839, -1802, -917
-791, -969, -432
-724, 80, 275
-904, 1296, 1627
-948, 1979, 1998
-218, 1997, 1998
653, 1997, 1998
1033, 1997, 1830
827, 1982, 1423
392, 1400, 1227
47, 476, 1111
47, 476, 1111
-182, -345, 911
-496, -1120, 732
-739, -1917, 670
-1004, -1998, 637
-1184, -1998, 355
-1358, -1998, 87
-1442, -1998, 128
-1457, -1998, 109
-1428, -1998, 201
-1287, -1998, 111
-1147, -1998, 65
-1083, -1967, 183
-1018, -1559, 182
-928, -1128, 208
-802, -894, 181
-638, -747, 128
-500, -523, 354
-251, -461, 488
-292, -236, 757
-313, 102, 995
-562, 793, 1509
-,-,-
-215, -1238, -352
-283, -1394, -642
-496, -1684, -991
-643, -1975, -1289
-735, -1998, -1458
-817, -1998, -1344
-876, -1998, -1024
-667, -1310, -241
-732, -511, 398
-732, -511, 398
-847, 749, 1496
-855, 1775, 1998
-483, 1997, 1998
284, 1997, 1998
741, 1997, 1998
568, 1997, 1791
150, 1749, 1524
-238, 1016, 1515
-471, 277, 1199
-680, -484, 931
-816, -1423, 718
-1082, -1979, 458
-1512, -1998, 130
-1820, -1998, -597
-1851, -1998, -859
-1535, -1998, -1207
-1293, -1998, -1112
-1151, -1998, -807
-1084, -1707, -318
-1018, -1018, 9
-941, -683, 190
-803, -471, 328
-632, -365, 424
-461, -244, 635
-431, -19, 1113
-388, 253, 1807
-324, 683, 1998
-287, 1090, 1998
-213, 829, 1998
-56, 172, 1992
78, -362, 1652
78, -362, 1652
-,-,-
-218, -1428, -686
-307, -1617, -1001
-408, -1906, -1444
-519, -1998, -1668
-624, -1998, -1716
-719, -1998, -1458
-849, -1820, -1013
-882, -590, 136
-882, -590, 136
-919, 268, 1044
-972, 1298, 1978
-847, 1972, 1998
-305, 1997, 1998
262, 1935, 1998
426, 1816, 1956
323, 1735, 1562
190, 1457, 1202
49, 1075, 876
-117, 566, 564
-299, -204, 371
-463, -1130, 225
-600, -1841, 206
-600, -1841, 206
-761, -1998, 96
-972, -1998, 53
-1301, -1998, 450
-1410, -1998, 116
-1323, -1998, -188
-1063, -1998, -500
-740, -1994, -651
-703, -1703, -588
-729, -1249, -425
-741, -784, -224
-724, -346, 139
-766, -210, 609
-766, -210, 609
-746, -236, 1369
-728, -8, 1949
-797, 478, 1998
-,-,-
-95, -1197, -170
-198, -1298, -362
-271, -1411, -596
-383, -1563, -907
-415, -1663, -1308
-386, -1777, -1997
-537, -1779, -1903
-707, -1450, -1367
-791, -943, -721
-790, -437, -177
-821, 3, 703
-821, 3, 703
-1009, 389, 1860
-1070, 1116, 1998
-543, 1957, 1998
180, 1997, 1998
547, 1938, 1998
432, 1156, 1684
129, 310, 1436
-38, -166, 1147
-164, -525, 770
-249, -852, 606
-327, -813, 589
-430, -1076, 415
-430, -1076, 415
-617, -1794, -33
-571, -1998, -464
-490, -1998, -711
-468, -1998, -899
-541, -1998, -859
-578, -1998, -578
-580, -1920, -370
-568, -1755, -353
-556, -1640, -340
-535, -1356, -224
-536, -1064, 18
